"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2273","Create course","LMS system","2026-08-11","passed","2026-08-11","Courses","Courses","",""
"","1627","Check displaying of empty courses list","LMS system","2026-08-11","passed","2026-08-11","Courses","Courses","",""
"","2554","Edit course","LMS system","2026-08-11","passed","2026-08-11","Courses","Courses","",""
"","3021","User login with correct email and password","LMS system","2026-08-11","passed","2026-08-11","Authorization","Authentication","",""
"","1680","User login with wrong email or password","LMS system","2026-08-11","passed","2026-08-11","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","2026-08-11","passed","2026-08-11","TestUserInterface","test_markers","",""
"","2037","User login with wrong email or password","LMS system","2026-08-11","passed","2026-08-11","Authorization","Authentication","",""
"","1623","Check displaying of dashboard page","LMS system","2026-08-11","passed","2026-08-11","Dashboard","Dashboard","",""
"","1573","Navigation from login page to registration page","LMS system","2026-08-11","passed","2026-08-11","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","2026-08-11","passed","2026-08-11","TestUserAuthentication","test_markers","",""
"","0","test_logout","tests.pytest","2026-08-11","passed","2026-08-11","TestUserAuthentication","test_markers","",""
"","1","test_login","tests.pytest","2026-08-11","passed","2026-08-11","TestUserAuthentication","test_markers","",""
"","0","test_critial_login","tests.pytest","2026-08-11","passed","2026-08-11","","test_markers","",""
"","1793","Registration with correct email, username and password","LMS system","2026-08-11","passed","2026-08-11","Registration","Authentication","",""
"","1889","User login with wrong email or password","LMS system","2026-08-11","passed","2026-08-11","Authorization","Authentication","",""
"","0","test_regression_case","tests.pytest","2026-08-11","passed","2026-08-11","","test_markers","",""
