"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1844","Create course","LMS system","2026-08-13","passed","2026-08-13","Courses","Courses","",""
"","2640","Edit course","LMS system","2026-08-13","passed","2026-08-13","Courses","Courses","",""
"","1850","User login with wrong email or password","LMS system","2026-08-13","passed","2026-08-13","Authorization","Authentication","",""
"","1460","Navigation from login page to registration page","LMS system","2026-08-13","passed","2026-08-13","Authorization","Authentication","",""
"","1483","User login with wrong email or password","LMS system","2026-08-13","passed","2026-08-13","Authorization","Authentication","",""
"","1921","Registration with correct email, username and password","LMS system","2026-08-13","passed","2026-08-13","Registration","Authentication","",""
"","1507","User login with wrong email or password","LMS system","2026-08-13","passed","2026-08-13","Authorization","Authentication","",""
"","2525","User login with correct email and password","LMS system","2026-08-13","passed","2026-08-13","Authorization","Authentication","",""
"","1359","Check displaying of empty courses list","LMS system","2026-08-13","passed","2026-08-13","Courses","Courses","",""
"","1643","Check displaying of dashboard page","LMS system","2026-08-13","passed","2026-08-13","Dashboard","Dashboard","",""
